fonte,is_synthetic,player_id,stagione,presenze,minuti,gol,assist,xG,xA,fantamedia,rigori_battuti
fixture_sintetica_v1,True,P0046,2025/26,6,374,0,0,0.0,0.0,6.03,0
fixture_sintetica_v1,True,P0047,2024/25,19,967,0,0,0.0,0.0,6.39,0
fixture_sintetica_v1,True,P0047,2025/26,16,1043,1,0,0.95,0.0,6.59,0
fixture_sintetica_v1,True,P0048,2024/25,15,747,0,0,0.0,0.0,6.54,0
fixture_sintetica_v1,True,P0048,2025/26,9,802,0,0,0.0,0.0,6.67,0
fixture_sintetica_v1,True,P0049,2024/25,25,1488,2,2,2.3,2.25,8.22,0
fixture_sintetica_v1,True,P0049,2025/26,22,1758,1,2,0.8,2.27,7.97,0
fixture_sintetica_v1,True,P0050,2024/25,14,1207,1,3,1.12,3.81,8.16,0
fixture_sintetica_v1,True,P0050,2025/26,18,1079,2,3,2.28,3.77,8.19,0
fixture_sintetica_v1,True,P0051,2024/25,7,317,0,0,0.0,0.0,7.81,0
fixture_sintetica_v1,True,P0051,2025/26,25,2174,1,4,1.0,4.38,7.85,0
fixture_sintetica_v1,True,P0052,2024/25,26,1598,1,2,1.04,2.08,7.93,0
fixture_sintetica_v1,True,P0052,2025/26,18,923,2,4,2.47,3.54,8.11,0
fixture_sintetica_v1,True,P0053,2024/25,23,1309,8,2,7.16,2.31,8.17,0
fixture_sintetica_v1,True,P0053,2025/26,8,363,2,0,1.97,0.0,7.74,0
fixture_sintetica_v1,True,P0054,2024/25,20,1573,8,2,7.36,1.6,7.19,0
fixture_sintetica_v1,True,P0054,2025/26,29,2322,5,4,4.67,5.09,7.61,0
fixture_sintetica_v1,True,P0055,2024/25,23,1249,3,2,2.95,2.1,6.89,0
fixture_sintetica_v1,True,P0055,2025/26,19,1173,4,2,3.44,2.47,7.49,0
fixture_sintetica_v1,True,P0056,2024/25,21,1281,2,3,2.36,2.52,6.93,0
fixture_sintetica_v1,True,P0056,2025/26,7,521,1,1,0.94,1.02,7.49,0
fixture_sintetica_v1,True,P0057,2024/25,17,1196,2,2,1.84,2.36,7.38,0
fixture_sintetica_v1,True,P0057,2025/26,21,1592,3,1,2.77,1.19,7.01,0
fixture_sintetica_v1,True,P0058,2024/25,11,981,1,1,0.82,1.19,6.44,0
fixture_sintetica_v1,True,P0058,2025/26,13,802,1,0,1.15,0.0,6.21,0
fixture_sintetica_v1,True,P0059,2024/25,25,1749,5,3,5.04,2.95,7.48,0
fixture_sintetica_v1,True,P0059,2025/26,23,1310,7,0,9.04,0.0,7.33,0
fixture_sintetica_v1,True,P0060,2024/25,24,1103,5,4,4.55,3.3,7.56,0
fixture_sintetica_v1,True,P0060,2025/26,13,846,4,1,3.38,1.14,7.31,0
fixture_sintetica_v1,True,P0061,2024/25,11,984,0,0,0.0,0.0,7.43,0
fixture_sintetica_v1,True,P0061,2025/26,10,667,0,0,0.0,0.0,7.2,0
fixture_sintetica_v1,True,P0062,2024/25,20,1378,0,0,0.0,0.0,7.03,0
fixture_sintetica_v1,True,P0062,2025/26,20,1178,0,0,0.0,0.0,6.78,0
fixture_sintetica_v1,True,P0063,2024/25,3,171,0,0,0.0,0.0,6.44,0
fixture_sintetica_v1,True,P0063,2025/26,8,525,0,0,0.0,0.0,6.37,0
fixture_sintetica_v1,True,P0064,2024/25,6,349,0,0,0.0,0.0,8.15,0
fixture_sintetica_v1,True,P0064,2025/26,23,1175,0,0,0.0,0.0,7.78,0
fixture_sintetica_v1,True,P0065,2024/25,13,948,0,0,0.0,0.0,6.65,0
fixture_sintetica_v1,True,P0065,2025/26,13,756,0,0,0.0,0.0,6.87,0
fixture_sintetica_v1,True,P0066,2024/25,4,333,0,0,0.0,0.0,5.95,0
fixture_sintetica_v1,True,P0066,2025/26,9,536,0,0,0.0,0.0,6.29,0
fixture_sintetica_v1,True,P0067,2024/25,17,924,0,0,0.0,0.0,7.39,0
fixture_sintetica_v1,True,P0067,2025/26,22,1132,1,1,0.87,1.04,7.51,0
fixture_sintetica_v1,True,P0068,2024/25,13,932,0,0,0.0,0.0,6.89,0
fixture_sintetica_v1,True,P0068,2025/26,11,510,0,0,0.0,0.0,6.53,0
fixture_sintetica_v1,True,P0069,2024/25,5,434,0,0,0.0,0.0,7.12,0
fixture_sintetica_v1,True,P0069,2025/26,15,1121,1,1,1.15,1.21,7.1,0
fixture_sintetica_v1,True,P0070,2024/25,12,712,0,0,0.0,0.0,6.96,0
fixture_sintetica_v1,True,P0070,2025/26,15,1048,0,0,0.0,0.0,7.06,0
fixture_sintetica_v1,True,P0071,2024/25,12,793,0,0,0.0,0.0,6.26,0
fixture_sintetica_v1,True,P0071,2025/26,6,430,0,0,0.0,0.0,6.97,0
fixture_sintetica_v1,True,P0072,2024/25,8,624,0,1,0.0,1.02,7.36,0
fixture_sintetica_v1,True,P0072,2025/26,25,1893,0,0,0.0,0.0,7.04,0
fixture_sintetica_v1,True,P0073,2024/25,8,387,0,0,0.0,0.0,7.32,0
fixture_sintetica_v1,True,P0073,2025/26,6,424,0,0,0.0,0.0,7.58,0
fixture_sintetica_v1,True,P0074,2024/25,5,440,0,1,0.0,1.28,7.87,0
fixture_sintetica_v1,True,P0074,2025/26,28,2076,6,5,7.21,5.07,8.46,0
fixture_sintetica_v1,True,P0075,2024/25,7,578,0,1,0.0,1.19,7.04,0
fixture_sintetica_v1,True,P0075,2025/26,16,725,1,1,0.94,0.9,7.66,0
fixture_sintetica_v1,True,P0076,2024/25,22,1033,1,2,1.03,1.77,7.6,0
fixture_sintetica_v1,True,P0076,2025/26,28,2021,3,3,3.69,2.51,8.04,0
fixture_sintetica_v1,True,P0077,2024/25,18,1249,0,0,0.0,0.0,6.59,0
fixture_sintetica_v1,True,P0077,2025/26,11,640,0,0,0.0,0.0,6.41,0
fixture_sintetica_v1,True,P0078,2024/25,7,613,0,0,0.0,0.0,6.84,0
fixture_sintetica_v1,True,P0078,2025/26,4,244,0,0,0.0,0.0,6.42,0
fixture_sintetica_v1,True,P0079,2024/25,6,422,0,0,0.0,0.0,6.7,0
fixture_sintetica_v1,True,P0079,2025/26,19,1138,0,1,0.0,1.23,6.4,0
fixture_sintetica_v1,True,P0080,2024/25,24,1175,0,3,0.0,2.82,7.73,0
fixture_sintetica_v1,True,P0080,2025/26,5,393,0,0,0.0,0.0,7.19,0
fixture_sintetica_v1,True,P0081,2024/25,12,1033,0,1,0.0,0.85,6.64,0
fixture_sintetica_v1,True,P0081,2025/26,8,428,0,0,0.0,0.0,7.13,0
fixture_sintetica_v1,True,P0082,2024/25,6,501,0,0,0.0,0.0,6.07,0
fixture_sintetica_v1,True,P0082,2025/26,4,226,0,0,0.0,0.0,6.7,0
fixture_sintetica_v1,True,P0083,2024/25,16,1245,4,0,3.28,0.0,7.17,0
fixture_sintetica_v1,True,P0083,2025/26,11,792,2,1,2.53,1.29,7.13,0
fixture_sintetica_v1,True,P0084,2024/25,7,579,0,0,0.0,0.0,7.45,0
fixture_sintetica_v1,True,P0084,2025/26,19,970,7,2,5.98,2.28,7.58,0
fixture_sintetica_v1,True,P0085,2024/25,18,1127,4,2,3.96,1.99,7.78,0
fixture_sintetica_v1,True,P0085,2025/26,26,1287,5,1,5.42,1.11,7.74,0
fixture_sintetica_v1,True,P0086,2024/25,9,581,1,0,0.82,0.0,6.67,0
fixture_sintetica_v1,True,P0086,2025/26,9,730,2,0,1.71,0.0,7.31,0
fixture_sintetica_v1,True,P0087,2024/25,11,933,5,0,6.2,0.0,7.7,0
fixture_sintetica_v1,True,P0087,2025/26,24,1967,4,1,4.68,1.03,7.43,0
fixture_sintetica_v1,True,P0088,2024/25,5,315,0,0,0.0,0.0,6.55,0
fixture_sintetica_v1,True,P0088,2025/26,16,908,0,0,0.0,0.0,6.86,0
fixture_sintetica_v1,True,P0089,2024/25,24,1728,5,1,4.35,0.86,6.98,0
fixture_sintetica_v1,True,P0089,2025/26,7,590,0,0,0.0,0.0,7.58,0
fixture_sintetica_v1,True,P0090,2024/25,7,537,1,0,0.88,0.0,6.39,0
fixture_sintetica_v1,True,P0090,2025/26,19,1356,2,1,2.55,0.99,6.5,0
fixture_sintetica_v1,True,P0091,2024/25,22,1151,0,0,0.0,0.0,6.74,0
fixture_sintetica_v1,True,P0091,2025/26,12,591,0,0,0.0,0.0,6.74,0
fixture_sintetica_v1,True,P0092,2024/25,9,685,0,0,0.0,0.0,6.14,0
fixture_sintetica_v1,True,P0092,2025/26,11,886,0,0,0.0,0.0,6.02,0
fixture_sintetica_v1,True,P0093,2024/25,22,1799,0,0,0.0,0.0,7.38,0
fixture_sintetica_v1,True,P0093,2025/26,5,423,0,0,0.0,0.0,7.63,0
fixture_sintetica_v1,True,P0094,2024/25,15,1023,0,0,0.0,0.0,6.41,0
fixture_sintetica_v1,True,P0094,2025/26,11,537,0,0,0.0,0.0,6.19,0
fixture_sintetica_v1,True,P0095,2024/25,6,441,0,1,0.0,1.26,8.16,0
fixture_sintetica_v1,True,P0095,2025/26,10,695,0,0,0.0,0.0,8.08,0
fixture_sintetica_v1,True,P0096,2024/25,6,371,0,0,0.0,0.0,8.16,0
fixture_sintetica_v1,True,P0096,2025/26,15,867,0,0,0.0,0.0,7.83,0
fixture_sintetica_v1,True,P0097,2024/25,7,464,0,0,0.0,0.0,6.97,0
fixture_sintetica_v1,True,P0097,2025/26,4,341,0,0,0.0,0.0,7.22,0
fixture_sintetica_v1,True,P0098,2024/25,25,1693,0,1,0.0,0.86,7.4,0
fixture_sintetica_v1,True,P0098,2025/26,9,463,0,0,0.0,0.0,7.93,0
fixture_sintetica_v1,True,P0099,2024/25,10,668,0,0,0.0,0.0,6.22,0
fixture_sintetica_v1,True,P0099,2025/26,11,906,1,0,1.11,0.0,6.47,0
fixture_sintetica_v1,True,P0100,2024/25,14,785,1,0,1.18,0.0,6.88,0
fixture_sintetica_v1,True,P0100,2025/26,14,1220,0,0,0.0,0.0,6.93,0
fixture_sintetica_v1,True,P0101,2024/25,21,1126,0,1,0.0,0.93,6.88,0
fixture_sintetica_v1,True,P0101,2025/26,9,543,0,0,0.0,0.0,6.85,0
fixture_sintetica_v1,True,P0102,2024/25,6,473,1,0,0.96,0.0,7.04,0
fixture_sintetica_v1,True,P0102,2025/26,18,865,0,1,0.0,1.29,7.44,0
fixture_sintetica_v1,True,P0103,2024/25,14,732,1,0,1.24,0.0,7.31,0
fixture_sintetica_v1,True,P0103,2025/26,17,902,0,0,0.0,0.0,7.74,0
fixture_sintetica_v1,True,P0104,2024/25,7,463,1,0,1.0,0.0,8.37,3
fixture_sintetica_v1,True,P0104,2025/26,11,922,1,0,1.12,0.0,7.97,0
fixture_sintetica_v1,True,P0105,2024/25,7,337,1,0,0.8,0.0,8.05,0
fixture_sintetica_v1,True,P0105,2025/26,26,1642,0,2,0.0,1.71,7.85,0
fixture_sintetica_v1,True,P0106,2024/25,14,650,0,0,0.0,0.0,6.91,0
fixture_sintetica_v1,True,P0106,2025/26,8,363,0,0,0.0,0.0,6.5,0
fixture_sintetica_v1,True,P0107,2024/25,25,1331,0,3,0.0,3.55,7.39,0
fixture_sintetica_v1,True,P0107,2025/26,7,428,1,2,1.19,2.37,7.59,0
fixture_sintetica_v1,True,P0108,2024/25,22,1324,0,0,0.0,0.0,6.86,0
fixture_sintetica_v1,True,P0108,2025/26,20,1186,0,2,0.0,2.27,6.55,0
fixture_sintetica_v1,True,P0109,2024/25,14,909,2,1,2.04,1.05,8.14,0
fixture_sintetica_v1,True,P0109,2025/26,28,2260,3,2,2.78,2.2,8.31,0
fixture_sintetica_v1,True,P0110,2024/25,8,571,0,0,0.0,0.0,5.99,0
fixture_sintetica_v1,True,P0110,2025/26,14,1216,1,0,0.88,0.0,6.18,0
fixture_sintetica_v1,True,P0111,2024/25,19,941,2,1,2.26,1.04,7.25,0
fixture_sintetica_v1,True,P0111,2025/26,8,715,2,0,2.46,0.0,7.5,0
fixture_sintetica_v1,True,P0112,2024/25,15,1253,0,0,0.0,0.0,7.24,0
fixture_sintetica_v1,True,P0112,2025/26,22,1749,0,1,0.0,1.2,7.11,0
fixture_sintetica_v1,True,P0113,2024/25,28,2150,2,1,2.44,1.26,7.07,0
fixture_sintetica_v1,True,P0113,2025/26,27,1433,4,3,3.45,3.53,7.76,0
fixture_sintetica_v1,True,P0114,2024/25,15,1215,4,0,3.58,0.0,7.33,0
fixture_sintetica_v1,True,P0114,2025/26,24,1730,4,2,3.81,2.42,7.05,0
fixture_sintetica_v1,True,P0115,2024/25,21,1792,6,2,5.3,1.66,8.01,0
fixture_sintetica_v1,True,P0115,2025/26,19,1276,1,1,1.26,0.92,7.85,0
fixture_sintetica_v1,True,P0116,2024/25,7,547,1,0,0.8,0.0,6.61,0
fixture_sintetica_v1,True,P0116,2025/26,10,496,1,0,0.98,0.0,6.62,0
fixture_sintetica_v1,True,P0117,2024/25,18,940,1,0,1.3,0.0,6.76,0
fixture_sintetica_v1,True,P0117,2025/26,6,461,0,0,0.0,0.0,6.17,0
fixture_sintetica_v1,True,P0118,2024/25,7,421,0,0,0.0,0.0,6.24,0
fixture_sintetica_v1,True,P0118,2025/26,6,526,1,0,1.13,0.0,6.47,0
fixture_sintetica_v1,True,P0119,2024/25,15,1291,2,1,1.73,0.82,6.96,0
fixture_sintetica_v1,True,P0119,2025/26,19,1448,0,3,0.0,3.31,6.8,0
fixture_sintetica_v1,True,P0120,2024/25,11,798,1,0,1.09,0.0,6.92,0
fixture_sintetica_v1,True,P0120,2025/26,6,333,1,1,0.88,0.89,6.64,0
fixture_sintetica_v1,True,P0121,2024/25,20,1773,0,0,0.0,0.0,6.38,0
fixture_sintetica_v1,True,P0121,2025/26,15,827,0,0,0.0,0.0,6.26,0
fixture_sintetica_v1,True,P0122,2024/25,11,852,0,0,0.0,0.0,6.87,0
fixture_sintetica_v1,True,P0122,2025/26,15,960,0,0,0.0,0.0,7.09,0
fixture_sintetica_v1,True,P0123,2024/25,10,486,0,0,0.0,0.0,6.98,0
fixture_sintetica_v1,True,P0123,2025/26,13,1070,0,0,0.0,0.0,6.96,0
fixture_sintetica_v1,True,P0124,2024/25,12,949,0,0,0.0,0.0,6.14,0
fixture_sintetica_v1,True,P0124,2025/26,12,746,0,0,0.0,0.0,6.33,0
fixture_sintetica_v1,True,P0125,2024/25,15,1011,0,0,0.0,0.0,7.05,0
fixture_sintetica_v1,True,P0125,2025/26,10,757,0,0,0.0,0.0,6.35,0
fixture_sintetica_v1,True,P0126,2024/25,11,658,0,0,0.0,0.0,7.81,0
fixture_sintetica_v1,True,P0126,2025/26,17,993,0,1,0.0,1.23,7.83,0
fixture_sintetica_v1,True,P0127,2024/25,14,709,0,0,0.0,0.0,5.89,0
fixture_sintetica_v1,True,P0127,2025/26,11,764,0,0,0.0,0.0,6.12,0
fixture_sintetica_v1,True,P0128,2024/25,25,2153,1,0,0.85,0.0,7.21,0
fixture_sintetica_v1,True,P0128,2025/26,16,740,0,0,0.0,0.0,7.1,0
fixture_sintetica_v1,True,P0129,2024/25,14,866,0,0,0.0,0.0,6.36,0
fixture_sintetica_v1,True,P0129,2025/26,18,1092,0,0,0.0,0.0,5.99,0
fixture_sintetica_v1,True,P0130,2024/25,5,373,0,0,0.0,0.0,7.08,0
fixture_sintetica_v1,True,P0130,2025/26,5,288,0,0,0.0,0.0,7.45,0
fixture_sintetica_v1,True,P0131,2024/25,11,780,0,0,0.0,0.0,6.84,0
fixture_sintetica_v1,True,P0131,2025/26,20,1770,0,0,0.0,0.0,6.74,0
fixture_sintetica_v1,True,P0132,2024/25,5,351,0,1,0.0,0.85,6.95,0
fixture_sintetica_v1,True,P0132,2025/26,17,1169,0,0,0.0,0.0,7.01,0
fixture_sintetica_v1,True,P0133,2024/25,9,568,0,0,0.0,0.0,6.6,0
fixture_sintetica_v1,True,P0133,2025/26,7,563,0,0,0.0,0.0,6.39,0
fixture_sintetica_v1,True,P0134,2024/25,5,378,0,0,0.0,0.0,6.79,0
fixture_sintetica_v1,True,P0134,2025/26,6,295,0,1,0.0,1.23,7.38,0
fixture_sintetica_v1,True,P0135,2024/25,3,267,0,0,0.0,0.0,7.03,0
fixture_sintetica_v1,True,P0135,2025/26,7,616,0,0,0.0,0.0,6.86,0
fixture_sintetica_v1,True,P0136,2024/25,28,2258,4,3,4.46,3.22,7.37,0
fixture_sintetica_v1,True,P0136,2025/26,25,1617,1,5,0.95,4.78,7.86,0
fixture_sintetica_v1,True,P0137,2024/25,2,144,0,0,0.0,0.0,5.85,0
fixture_sintetica_v1,True,P0137,2025/26,4,253,0,0,0.0,0.0,5.95,0
fixture_sintetica_v1,True,P0138,2024/25,15,996,2,1,1.99,0.83,7.16,0
fixture_sintetica_v1,True,P0138,2025/26,11,851,0,0,0.0,0.0,6.76,0
fixture_sintetica_v1,True,P0139,2024/25,18,1605,0,0,0.0,0.0,6.7,0
fixture_sintetica_v1,True,P0139,2025/26,14,675,0,0,0.0,0.0,7.15,0
fixture_sintetica_v1,True,P0140,2024/25,12,756,0,1,0.0,1.27,6.76,0
fixture_sintetica_v1,True,P0140,2025/26,14,681,1,0,1.29,0.0,6.44,0
fixture_sintetica_v1,True,P0141,2024/25,7,550,1,0,0.95,0.0,6.58,0
fixture_sintetica_v1,True,P0141,2025/26,5,242,0,0,0.0,0.0,6.62,0
fixture_sintetica_v1,True,P0142,2024/25,25,1919,1,4,0.85,3.98,7.47,0
fixture_sintetica_v1,True,P0142,2025/26,19,1589,1,1,0.94,1.11,7.14,0
fixture_sintetica_v1,True,P0143,2024/25,19,964,4,0,5.15,0.0,6.36,0
fixture_sintetica_v1,True,P0143,2025/26,4,347,1,0,0.97,0.0,6.9,0
fixture_sintetica_v1,True,P0144,2024/25,4,194,0,0,0.0,0.0,6.43,0
fixture_sintetica_v1,True,P0144,2025/26,11,713,0,0,0.0,0.0,6.48,0
fixture_sintetica_v1,True,P0145,2024/25,11,637,3,1,3.78,1.25,7.48,0
fixture_sintetica_v1,True,P0145,2025/26,14,981,2,1,2.11,1.09,7.95,0
fixture_sintetica_v1,True,P0146,2024/25,20,1422,1,3,1.17,3.18,7.04,0
fixture_sintetica_v1,True,P0146,2025/26,9,449,0,0,0.0,0.0,6.63,0
fixture_sintetica_v1,True,P0147,2024/25,12,994,4,2,4.04,1.86,7.55,0
fixture_sintetica_v1,True,P0147,2025/26,19,1400,3,1,2.88,1.0,7.6,0
fixture_sintetica_v1,True,P0148,2024/25,12,982,2,0,2.46,0.0,7.54,0
fixture_sintetica_v1,True,P0148,2025/26,25,1498,8,2,7.38,1.62,7.29,0
fixture_sintetica_v1,True,P0149,2024/25,9,800,1,0,0.92,0.0,7.33,0
fixture_sintetica_v1,True,P0149,2025/26,12,722,2,1,2.04,1.29,7.16,0
fixture_sintetica_v1,True,P0150,2024/25,19,1323,1,2,0.98,2.16,6.81,0
fixture_sintetica_v1,True,P0150,2025/26,17,1475,2,0,2.47,0.0,7.35,0
fixture_sintetica_v1,True,P0151,2024/25,8,540,0,0,0.0,0.0,6.72,0
fixture_sintetica_v1,True,P0151,2025/26,13,840,0,0,0.0,0.0,6.37,0
fixture_sintetica_v1,True,P0152,2024/25,31,2786,0,0,0.0,0.0,7.75,0
fixture_sintetica_v1,True,P0152,2025/26,7,543,0,0,0.0,0.0,7.81,0
fixture_sintetica_v1,True,P0153,2024/25,19,1239,0,0,0.0,0.0,7.26,0
fixture_sintetica_v1,True,P0153,2025/26,8,368,0,0,0.0,0.0,7.65,0
